"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"WOW, I am actually watching #golf #comeontiger I #dontplay or like it, but this would be the #bestcomebackever… https://t.co/O2BxuCaJ9A","FALSE","2",NA,"2019-04-14 18:18:30","TRUE",NA,"1117492341965717504",NA,"<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","spartanmaggie","0","FALSE","FALSE",NA,NA
"@TigerWoods @cbs @CBSSports did u just throw your gum in the woods on hole 13????? i am routing 4 u but very bad… https://t.co/vvLE9yfIf8","FALSE","0","TigerWoods","2019-04-14 18:18:24","TRUE",NA,"1117492315462012929","32453930","<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","DebWise4u","0","FALSE","FALSE",NA,NA
"#OTD 1968 Roberto De Vicenzo lost a chance to battle Bob Goalby in an 18-hole playoff in the 1968 #Masters #Golf… https://t.co/Jp6syBdh0s","FALSE","0",NA,"2019-04-14 18:18:23","TRUE",NA,"1117492312626667520",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","1960sSports","0","FALSE","FALSE",NA,NA
"\I am compelled to say...OH. MY. GOODNESS.\
#TIGER.🏌🏿‍♀️💥🏌🏿‍♀️💥🏌🏿‍♀️ #TheMasters
#TigerWoods #RedShirt… https://t.co/H6cmFhizSu","FALSE","12",NA,"2019-04-14 18:18:06","TRUE",NA,"1117492237326270465",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","risapr1","3","FALSE","FALSE",NA,NA
"Love him or hate him, you’ve got to admit... Tiger Woods is simply an amazing athlete. Hard to believe he’s back at… https://t.co/7QaFv8O37z","FALSE","3",NA,"2019-04-14 18:18:03","TRUE",NA,"1117492227855593472",NA,"<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","MRC58","0","FALSE","FALSE",NA,NA
"Every golfer in the country shopping tonight. @Nike @TigerWoods #TheMasters #PGA #golf #Legend https://t.co/mkc451WHRz","FALSE","1",NA,"2019-04-14 18:18:00","FALSE",NA,"1117492213615820801",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","MarkBonfanti","0","FALSE","FALSE",NA,NA
"Surely on me of sports greatest comebacks/stories #tigerwoods about to win the #masters incredible 👏 ⛳️ 🏌️‍♂️ #golf","FALSE","0",NA,"2019-04-14 18:17:58","FALSE",NA,"1117492207060234252",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","danhooper","0","FALSE","FALSE",NA,NA
"If Tiger Woods finishes this @TheMasters as the winner, it will be one of the greatest individual sports comebacks… https://t.co/AGt9mpSgDc","FALSE","0",NA,"2019-04-14 18:17:52","TRUE",NA,"1117492180178952198",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","ELRLive","0","FALSE","FALSE",NA,NA
"Photo of the day 2019 13th April - Club de Golf Dinamarca Match. #golf #Marbella https://t.co/WkOSZssseC","FALSE","0",NA,"2019-04-14 18:17:51","FALSE",NA,"1117492177666547713",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","marbellagolf","0","FALSE","FALSE",NA,NA
"IT’S FUCKING HAPPENING. TIGER WOODS WINS THE MASTERS IN 2019. IS THIS REAL LIFE? I NEVER DOUBTED THOUGH. GOAT. 🐐🐅🐐🐅… https://t.co/6L58efC1zo","FALSE","1",NA,"2019-04-14 18:17:50","TRUE",NA,"1117492170255032321",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","ddmohr999","0","FALSE","FALSE",NA,NA
"Will @TigerWoods win his 5th green jacket at the masters? hes leading by two and on the final hole. @TheMasters… https://t.co/UxjmuBqAvT","FALSE","3",NA,"2019-04-14 18:17:48","TRUE",NA,"1117492163800129536",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","mmandmp_pro","0","FALSE","FALSE",NA,NA
"The fairytale Tiger 15th major win is really imminent now! The US media (especially ESPN!) will be beside themselves! #TheMasters #golf","FALSE","1",NA,"2019-04-14 18:17:47","FALSE",NA,"1117492160906108928",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","GolfPredictor","0","FALSE","FALSE",NA,NA
"Tiger needs Par to win, he is on the 18th #TheMasters #golf","FALSE","2",NA,"2019-04-14 18:17:46","FALSE",NA,"1117492156002914305",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","skech1","0","FALSE","FALSE",NA,NA
"I hope everyone understands what we are witnessing. The greatest sports comeback in the HISTORY of SPORTS. Not just… https://t.co/7xWwIRmfDa","FALSE","35",NA,"2019-04-14 18:17:44","TRUE",NA,"1117492148105031680",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","drosssports","17","FALSE","FALSE",NA,NA
"So no dark skinned people have gotten good at golf since @TigerWoods became a household name... #GibbsGab #JustAsking #Golf @PGATOUR","FALSE","1",NA,"2019-04-14 18:17:37","FALSE",NA,"1117492116886818816",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","GibblesnBits174","0","FALSE","FALSE",NA,NA
"Tiger 🐅 🏌️ ⛳️ on the 18th with a two shot lead at The MASTERS #tigerwoods #pga #masters #golf #augusta @ Augusta, G… https://t.co/1bgnIHSBQB","FALSE","0",NA,"2019-04-14 18:17:36","TRUE",NA,"1117492113363566592",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","Moetron2k","0","FALSE","FALSE","-82.0067","33.4479"
"Tiger woods is now Sponsored by Monster Energy new Golf Bag
#Eriepa #Pittsburgh @TigerWoods @MonsterEnergy… https://t.co/PqruaZKJbT","FALSE","0",NA,"2019-04-14 18:17:21","TRUE",NA,"1117492048704233473",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","officalccu127","0","FALSE","FALSE",NA,NA
"Number 15!!!! 🐅🐅🐅🐅🐅🐅🐅🐅🐅🐅🐅🐅🐅🐅🐅 #woods #themasters #major #golf #tiger","FALSE","0",NA,"2019-04-14 18:16:40","FALSE",NA,"1117491879497666570",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","wessel1307","0","FALSE","FALSE",NA,NA
"Congratulations @tigerwoods I'm very happy your back #GOLF https://t.co/mSOvV5PVbT","FALSE","0",NA,"2019-04-14 18:16:24","FALSE",NA,"1117491811277127680",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","JohnnyUgly72","0","FALSE","FALSE",NA,NA
"Just amazing that Mr. Tiger really about to do this y’all.

Wildboy! 

#TigerWoods #Winning #TheMasters… https://t.co/IVy4rtPpJz","FALSE","1",NA,"2019-04-14 18:16:16","TRUE",NA,"1117491779086032897",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","ACSloani","0","FALSE","FALSE",NA,NA
"#Golf needs #TigerWoods to pull this off and win #Masters https://t.co/TEI4RF9Oa0","FALSE","1",NA,"2019-04-14 18:16:05","FALSE",NA,"1117491733682479104",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Joeyutah","0","FALSE","FALSE",NA,NA
"Tiger Woods is on the brink of making history .... #tigerwoods #masters #augustanational #pgagolf #MakingHistory… https://t.co/IikBgobIq1","FALSE","0",NA,"2019-04-14 18:16:03","TRUE",NA,"1117491723872165890",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","WtxNews","0","FALSE","FALSE","-0.12731805","51.50711486"
"What's your favorite course to play at? What's the best score you got? #golfcourse #course #golf","FALSE","0",NA,"2019-04-14 18:15:57","FALSE",NA,"1117491699071295488",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","Aputtinggreen","0","FALSE","FALSE",NA,NA
"For sale 2018 Rolex submariner partially stickered £7000 #rolex #RolexSubmariner #RolexDaytona #RolexDateJust… https://t.co/zn2zV2xVqD","FALSE","1",NA,"2019-04-14 18:15:33","TRUE",NA,"1117491598944817155",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","trutimewatches","0","FALSE","FALSE",NA,NA
"Occasional outages in the picture. That storm must be close? Come on #Tiger  #TigerWoods #TheMasters #Golf… https://t.co/Lubuz9DRh3","FALSE","0",NA,"2019-04-14 18:15:23","TRUE",NA,"1117491556972421123",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","RadioSimes","0","FALSE","FALSE",NA,NA
"le talent ne se perd pas The Tiger is back Ahahahah WOODDDDD WOOODYYYYYYY #THETIGER #MasterAugusta #Golf","FALSE","2",NA,"2019-04-14 18:15:11","FALSE",NA,"1117491504715583489",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","mydakid","0","FALSE","FALSE",NA,NA
"This little guy was in the charts the last time Tiger won the @TheMasters  #themasters #golf # https://t.co/4AlGbXNTxs","FALSE","1",NA,"2019-04-14 18:15:08","FALSE",NA,"1117491493898469377",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","womenlovegolf","0","FALSE","FALSE",NA,NA
"Woods !!!!! Get in greatness, in living memory @TheMasters #golf @masonbPB wow 😲 5 green jacket! Butters cabin !!!","FALSE","0",NA,"2019-04-14 18:15:03","FALSE",NA,"1117491471601602562",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","kpps","0","FALSE","FALSE",NA,NA
"#TigerWoods stands on the cusp of history; a swing away from claiming his 15th golfing major, his first in 11 years… https://t.co/e3G35mF5aJ","FALSE","0",NA,"2019-04-14 18:15:01","TRUE",NA,"1117491465406513153",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","OmayrAhmad","1","FALSE","FALSE",NA,NA
"Let Go @TigerWoods .... #Masters #Golf","FALSE","0",NA,"2019-04-14 18:14:51","FALSE",NA,"1117491421014106112",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","HYPEMANQB","0","FALSE","FALSE",NA,NA
"Wow this #golf is #neat","FALSE","0",NA,"2019-04-14 18:14:43","FALSE",NA,"1117491389653233667",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","mattselsor","0","FALSE","FALSE",NA,NA
"#flashback Does everyone remember watching @TigerWoods on the final day of the Masters leading and strutting up the… https://t.co/dEEAYNjRJn","FALSE","1",NA,"2019-04-14 18:14:41","TRUE",NA,"1117491379834425344",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Brunny1979","0","FALSE","FALSE",NA,NA
".@The1963Doctor is trying to explain #golf to me. Apparently they move the holes each day!! #themasters2019","FALSE","1",NA,"2019-04-14 18:14:30","FALSE",NA,"1117491333625720832",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jowalraven","0","FALSE","FALSE",NA,NA
"My clenching goes all the way to the hole....#Golf https://t.co/rMZEWvQmzF","FALSE","0",NA,"2019-04-14 18:14:30","FALSE",NA,"1117491332782743553",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","FrankoXXI","0","FALSE","FALSE",NA,NA
"People that don’t play #golf won’t realise how hard that drive was at 18 from #Tiger was.","FALSE","1",NA,"2019-04-14 18:14:30","FALSE",NA,"1117491331323113477",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","RangersFranky","0","FALSE","FALSE",NA,NA
"• Tiger takes the Lead • 
2019 Masters 
•
•
•
•
 #masters2019 #Golf #sundayfunday #tigerwoods #redshirt PlayerRound… https://t.co/tIT0C2wn2F","FALSE","1",NA,"2019-04-14 18:13:25","TRUE",NA,"1117491059582312448",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","BoldSportsJax","0","FALSE","FALSE",NA,NA
"#TheMasters top 10 golf shots #justinthomas hole in one. #golf #holeinone #sundayfunday #golfshots #golfclub… https://t.co/7dXb6oYWYH","FALSE","0",NA,"2019-04-14 18:13:13","TRUE",NA,"1117491011662569472",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","GripSecret","0","FALSE","FALSE",NA,NA
"Tiger Woods in a green motherfucking jacket 🐐 ain’t no porn star safe from him today #TheMasters #Golf #TigerWoods #GOAT","FALSE","2",NA,"2019-04-14 18:13:10","FALSE",NA,"1117490998131810305",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","GaganKullar1","0","FALSE","FALSE",NA,NA
"After an eleven year drought..............

#Masters #golf","FALSE","2",NA,"2019-04-14 18:12:58","FALSE",NA,"1117490946223091718",NA,"<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","drinlow","0","FALSE","FALSE",NA,NA
"Come on tiger #golf #masters #goat","FALSE","0",NA,"2019-04-14 18:12:34","FALSE",NA,"1117490847640109056",NA,"<a href=\http://tapbots.com/tweetbot\ rel=\nofollow\>Tweetbot for iΟS</a>","jonnyhope77","0","FALSE","FALSE",NA,NA
"Tiger has one hole left with a 2 stroke lead! Man has major BMT in this final round! #masters #golf","FALSE","0",NA,"2019-04-14 18:12:24","FALSE",NA,"1117490806351454208",NA,"<a href=\https://about.twitter.com/products/tweetdeck\ rel=\nofollow\>TweetDeck</a>","jbigmac","0","FALSE","FALSE",NA,NA
"Robin Williams rules !!! #robinwilliams #comedy #standup #golf https://t.co/0mWIitsi6O","FALSE","0",NA,"2019-04-14 18:12:14","FALSE",NA,"1117490764865470465",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","laredoart2018","0","FALSE","FALSE",NA,NA
"It will be nice to see @TigerWoods win, it will be amazing comeback from great man! #TheMasters #Golf 🏌️‍♂️","FALSE","0",NA,"2019-04-14 18:12:12","FALSE",NA,"1117490754593722368",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","MrSameer_","0","FALSE","FALSE",NA,NA
"@GeraintThomas86 I'm not gonna lie, I'm knackered.....  #ParisRoubaix  #golf #settee","FALSE","4","GeraintThomas86","2019-04-14 18:12:08","FALSE","1117488799850934272","1117490736797298691","155320577","<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","stoobyleelaa","0","FALSE","FALSE",NA,NA
"This walk up the 18th is going to be met with rapturous applause. This is a wonderful day for #Golf. #TheMasters","FALSE","1",NA,"2019-04-14 18:12:05","FALSE",NA,"1117490726324011010",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","s8j7s","0","FALSE","FALSE",NA,NA
"#themasters #tigerwoods #daughter #love #instacute #pga #golf #goat #instacool #instapic @ Dublin, Ireland https://t.co/Pqd2aicEBi","FALSE","0",NA,"2019-04-14 18:11:16","FALSE",NA,"1117490521226661889",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","WhitesDoTravel","0","FALSE","FALSE",NA,NA
"Live golf: 2019 Masters, final round - Can Tiger Woods claim the green jacket? - New Zealand Herald https://t.co/Rleh74OUZg #golf","FALSE","0",NA,"2019-04-14 18:11:16","FALSE",NA,"1117490517959430144",NA,"<a href=\https://davidbaussart.com\ rel=\nofollow\>SailingWildWest</a>","golfnews24x7","0","FALSE","FALSE",NA,NA
"Jogging around the #rivtaf #golf #estate this morning brings memory of where we started. Picture is…,FALSE,0,NA,2019-04-14 18:04:55,FALSE,NA,1117488920558755841,NA,<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>,FatouJagneS,3,TRUE,FALSE,NA,NA
RT @MarquesEversoll: Gimme a duffle bag full of whatever gum he’s chewing. #Tiger #Focus #Gum #Golf #TheMasters,FALSE,0,NA,2019-04-14 18:04:53,FALSE,NA,1117488912472186880,NA,<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>,WiSportsMemes,3,TRUE,FALSE,NA,NA
Just commented on Tiger's \baby fade\ off the tee. Girlfriend pipes up and says \Is he allowed to have that? I thou… https://t.co/YGquqohLUW","FALSE","1",NA,"2019-04-14 18:04:36","TRUE",NA,"1117488840879611905",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","thehickfordpost","0","FALSE","FALSE",NA,NA
"Great commentary fantastic humour @PeterAllissBBC The Voice of #Golf well done Peter, @KenBrownGolf https://t.co/NyZUni6MAa","FALSE","0",NA,"2019-04-14 18:04:32","FALSE",NA,"1117488823657750531",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","trickgolfshow","0","FALSE","FALSE",NA,NA
"#MastersSunday The Tiger is definitely back, can you believe it? 11 years of waiting was enough #Masters #Augusta… https://t.co/S4rWGHap9q","FALSE","0",NA,"2019-04-14 18:04:24","TRUE",NA,"1117488793383260160",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","neptaven","0","FALSE","FALSE",NA,NA
"Another Maters for Tiger? Yay 😁 he MaketheGrade #blsbobleeshow #golf https://t.co/AuBdxgyFAS","FALSE","0",NA,"2019-04-14 18:04:24","FALSE",NA,"1117488791328043009",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","DoctorBobLee","0","FALSE","FALSE",NA,NA
"@rennaestubbs He is the #RafaelNadal of Golf! @TheMasters #TheMasters #Golf @TigerWoods #TigerWoods","FALSE","0","rennaestubbs","2019-04-14 18:04:22","FALSE","1117484832639074304","1117488783988072449","40715529","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Leighslounge","0","FALSE","FALSE",NA,NA
"One of the most interesting thing about @TheMasters is that everyone in the gallery is actually paying attention to… https://t.co/8DIfvvXfUQ","FALSE","0",NA,"2019-04-14 18:03:52","TRUE",NA,"1117488658205093889",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","constancehammon","0","FALSE","FALSE",NA,NA
"“The Majority of my Blood is Asian”. ~ Tiger Woods ⛳️💫#andjustlikethat #sundayatthemasters #leader #tigerwoods #golf https://t.co/tFN96M9trG","FALSE","0",NA,"2019-04-14 18:03:52","FALSE",NA,"1117488655340322816",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","26petals","0","FALSE","FALSE",NA,NA
"Let’s go Tiger! @TheMasters @TigerWoods #TigerWoods #themasters2019 #TheMasters #golf https://t.co/B5uWKTbWdw","FALSE","0",NA,"2019-04-14 18:03:45","FALSE",NA,"1117488629624893440",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","stompk35","0","FALSE","FALSE",NA,NA
"I haven’t watched ⛳️ #golf in years like since I was married to a golfer - as @CBSSunday was off for #masters I fou… https://t.co/zARI0qhfbF","FALSE","0",NA,"2019-04-14 18:03:37","TRUE",NA,"1117488594170601472",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","denisebuchman","0","FALSE","FALSE",NA,NA
"The masters Sunday!! #golf #pro #sunday #themasters #thegoat #tigerwoods #tiger https://t.co/SIfvnJJVNc","FALSE","15",NA,"2019-04-14 18:03:32","FALSE",NA,"1117488575086497792",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","alf1e_p","0","FALSE","FALSE",NA,NA
"Gimme a duffle bag full of whatever gum he’s chewing. #Tiger #Focus #Gum #Golf #TheMasters","FALSE","24",NA,"2019-04-14 18:03:31","FALSE",NA,"1117488570917380098",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","MarquesEversoll","3","FALSE","FALSE",NA,NA
"@Dpugh54  So Tiger is not wearing a collar and not even faux one, but right now if he turned up at a golf club in t… https://t.co/OFby1av3YN","FALSE","1","Dpugh54","2019-04-14 18:03:30","TRUE",NA,"1117488567104737285","224581395","<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","womenlovegolf","1","FALSE","FALSE",NA,NA
"#MastersSunday #Tigerwoods -14 #DustinJohnson -12 #XanderSchauffele-12 gripping live #golf.X https://t.co/gU9vEGbGiM","FALSE","0",NA,"2019-04-14 18:03:20","FALSE",NA,"1117488522062172160",NA,"<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>","TinaHelmeGlobal","0","FALSE","FALSE",NA,NA
